分组维度,分组值,样本数,增量均值,增量中位数,增量正比例
阶段,出货,800,2.49,-0.98,48.2
阶段,建仓,1546,0.12,-1.21,46.1
阶段,拉升,5978,-0.66,-3.93,41.5
阶段,洗盘,4637,-1.62,-5.17,38.2
信号强度,中信号,6887,-0.54,-3.86,41.3
信号强度,弱信号,2752,-0.65,-3.26,42.9
信号强度,强信号,3322,-1.15,-4.04,40.0
位置,中位,8485,-1.33,-4.79,39.0
位置,低位,1251,0.35,-0.66,47.5
位置,凹底,295,-0.85,-4.31,40.0
位置,过峰,1073,0.59,-2.56,45.2
位置,高位,1857,0.62,-2.33,45.3
