信号名,次数,中位%,均值%,胜率%
OBV底背离,19263,-1.28,-0.54,38.2
布林下轨反弹,869,-1.32,-0.89,39.8
RSI底背离,8968,-1.62,-0.89,35.8
缩量极致阳盖,6137,-2.59,-2.55,22.6
