分组维度,分组值,持有天数,样本数,增量中位数%,增量均值%,胜率%
位置,过峰,5,2492,3.05,5.82,68.2
位置,高位,5,3087,2.56,4.87,70.9
位置,凹底,5,889,2.22,3.44,77.2
位置,低位,5,3579,1.79,2.74,72.8
位置,中位,5,8319,1.76,3.09,69.7
位置,凹底,10,889,2.59,3.84,67.8
位置,低位,10,3579,1.85,2.9,63.6
位置,过峰,10,2492,1.68,5.27,56.1
位置,高位,10,3087,1.67,4.44,59.3
位置,中位,10,8319,1.47,3.07,59.2
位置,凹底,20,889,1.63,2.99,58.2
位置,低位,20,3579,1.46,2.43,57.6
位置,中位,20,8319,0.72,2.73,53.1
位置,高位,20,3087,0.41,3.18,51.4
位置,过峰,20,2492,-0.39,4.18,48.8
