维度,分组值,持有天数,样本数,增量中位%,增量均值%,胜率%
前高距离档,近前高,5,3980,2.06,4.48,69.0
前高距离档,距前高远,5,5615,2.04,4.1,71.4
前高距离档,距前高很远,5,8765,1.94,3.1,70.9
前高距离档,距前高很远,10,8765,1.73,3.1,60.5
前高距离档,近前高,10,3980,1.66,4.26,59.1
前高距离档,距前高远,10,5615,1.59,3.93,60.1
前高距离档,距前高远,20,5615,0.96,3.23,53.9
前高距离档,距前高很远,20,8765,0.83,2.5,53.6
前高距离档,近前高,20,3980,0.52,3.57,51.9
