信号名,触发次数,增量中位数,增量均值,增量正比例
黄金柱,443,0.59,3.58,52.8
将军柱,2879,0.26,2.63,51.4
百日低量群,5541,-0.63,0.67,47.1
倍量过左峰,584,-0.91,1.05,45.5
缩量回踩,3535,-1.25,-0.73,42.5
百日低量,610,-1.25,-1.12,43.9
价升量缩,9263,-1.6,-0.55,42.9
倍量柱,2220,-1.62,0.11,43.2
量增价跌,8093,-1.77,-1.14,41.4
缩量柱,24413,-1.78,-0.75,42.0
高量柱,1276,-1.8,0.84,42.1
平量柱,5466,-1.83,-1.06,42.6
价跌量缩,15150,-1.9,-0.87,41.5
该涨不涨,10030,-1.97,-1.1,40.8
梯量柱,7370,-1.99,-1.08,41.1
该跌不跌,6384,-2.01,-1.07,40.8
低量柱,1260,-2.13,-1.61,39.9
量价齐升,12671,-2.17,-0.92,41.0
假阴真阳,2248,-2.32,-0.41,42.3
发烧柱,333,-3.88,1.05,35.4
长阴短柱,2407,-3.96,-1.62,40.4
