信号名,信号分级,持有天数,触发次数,增量中位数%,增量均值%,胜率%
该跌不跌,噪音,5,3626,-0.17,0.36,48.2
缩量回踩,噪音,5,3836,-0.23,0.14,47.3
百日低量群,噪音,5,4350,-0.27,0.3,46.9
价升量缩,噪音,5,6432,-0.35,0.12,46.5
缩量柱,噪音,5,16521,-0.42,0.06,45.7
倍量柱,噪音,5,1962,-0.45,-0.05,46.0
价跌量缩,噪音,5,10089,-0.47,0.02,45.1
倍量过左峰,噪音,5,813,-0.48,-0.26,46.4
量增价跌,噪音,5,5014,-0.49,-0.11,44.4
梯量柱,噪音,5,14314,-0.54,-0.15,44.7
平量柱,噪音,5,5849,-0.57,0.02,44.0
量价齐升,噪音,5,9300,-0.57,-0.17,44.8
该涨不涨,噪音,5,7964,-0.61,-0.19,43.3
低量柱,噪音,5,2087,-0.64,-0.15,43.6
假阴真阳,噪音,5,1473,-0.82,-0.29,43.0
百日低量,噪音,5,348,-0.84,-0.39,40.8
高量柱,噪音,5,2162,-0.9,-0.71,42.2
长阴短柱,噪音,5,489,-0.94,-0.36,42.3
发烧柱,噪音,5,1349,-1.07,-0.74,42.0
百日低量群,噪音,10,4287,-0.04,0.68,49.7
长阴短柱,噪音,10,489,-0.22,0.8,47.4
缩量回踩,噪音,10,3784,-0.4,0.22,47.1
量增价跌,噪音,10,4993,-0.54,-0.04,46.3
倍量柱,噪音,10,1955,-0.61,0.08,45.9
该涨不涨,噪音,10,7852,-0.72,-0.26,45.1
倍量过左峰,噪音,10,810,-0.73,0.05,45.7
价跌量缩,噪音,10,9998,-0.77,-0.08,45.1
缩量柱,噪音,10,16376,-0.78,-0.1,44.9
价升量缩,噪音,10,6378,-0.78,-0.13,44.6
该跌不跌,噪音,10,3626,-0.8,-0.11,44.9
平量柱,噪音,10,5820,-0.81,-0.1,44.1
百日低量,噪音,10,336,-0.81,-0.94,42.0
梯量柱,噪音,10,14263,-0.87,-0.19,44.5
量价齐升,噪音,10,9270,-1.11,-0.26,43.5
高量柱,噪音,10,2154,-1.22,-0.19,42.9
发烧柱,噪音,10,1345,-1.35,0.14,42.4
低量柱,噪音,10,2070,-1.44,-0.99,39.5
假阴真阳,噪音,10,1456,-1.57,-0.25,42.7
百日低量群,噪音,20,4113,-0.47,0.46,47.5
缩量回踩,噪音,20,3685,-0.77,-0.09,46.0
倍量过左峰,噪音,20,797,-1.11,0.79,45.0
高量柱,噪音,20,2122,-1.29,-0.02,44.3
价升量缩,噪音,20,6214,-1.45,-0.5,43.9
该涨不涨,噪音,20,7651,-1.51,-0.64,42.7
倍量柱,噪音,20,1915,-1.56,0.28,43.2
缩量柱,噪音,20,15939,-1.57,-0.51,43.1
量增价跌,噪音,20,4871,-1.59,-0.96,42.4
发烧柱,噪音,20,1335,-1.61,0.8,43.1
长阴短柱,噪音,20,484,-1.63,0.88,43.6
价跌量缩,噪音,20,9725,-1.63,-0.51,42.7
平量柱,噪音,20,5665,-1.64,-0.91,43.3
梯量柱,噪音,20,13916,-1.7,-0.72,42.9
量价齐升,噪音,20,9045,-1.79,-0.59,43.1
该跌不跌,噪音,20,3526,-1.98,-0.94,42.0
百日低量,噪音,20,281,-2.38,-3.7,35.6
假阴真阳,噪音,20,1428,-2.72,-0.72,41.2
低量柱,噪音,20,1935,-2.83,-2.56,37.5
黄金柱,真信号,5,409,1.67,2.95,68.2
将军柱,真信号,5,3877,1.36,2.72,64.1
黄金柱,真信号,10,408,1.28,2.94,59.3
将军柱,真信号,10,3869,0.88,2.6,56.5
黄金柱,真信号,20,399,0.88,4.05,53.1
将军柱,真信号,20,3764,0.67,2.81,52.9
